ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,me_se_wi_a1,sprite/me1a_wink_a1_,45,80%,45:sprite/me1a_wink_a1_,3:sprite/sa1a_warai_a1_,3:sprite/me1b_wink_a1_,2:sprite/tomi1_def_,1:sprite/me1a_huteki_a1_,1:sprite/oisi1_1_,1:sprite/ri1_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tm_si_wa_a1,sprite/tomi1_warai_,42,100%,42:sprite/tomi1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wi_a2,sprite/me1a_wink_a1_,42,93%,42:sprite/me1a_wink_a1_,1:sprite/ri1_def_a1_,1:sprite/me1a_def_a1_,1:sprite/me1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_de_a1,sprite/me2_def_a1_,42,89%,42:sprite/me2_def_a1_,3:sprite/chibimion_def_,1:sprite/me2_tohoho_a1_,1:sprite/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_bi_a1,sprite/sa1a_odoroki_a1_,41,98%,41:sprite/sa1a_odoroki_a1_,1:sprite/sa1a_yareyare_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ak_a1,sprite/sa1a_akireru_a1_,41,95%,41:sprite/sa1a_akireru_a1_,1:sprite/flashback/sa1a_akireru_a1_,1:sprite/flashback/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_wi_a2,sprite/me2_wink_a1_,39,98%,39:sprite/me2_wink_a1_,1:sprite/sa2a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_bi_a1,sprite/sa2a_odoroki_a1_,39,95%,39:sprite/sa2a_odoroki_a1_,1:sprite/sa2a_hannbeso_a1_,1:sprite/sa2b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ko_a1,sprite/re1a_komaru_a1_,38,73%,38:sprite/re1a_komaru_a1_,8:sprite/re1a_komaru_a2_,1:sprite/re1a_okoru_a1_,1:sprite/me1a_yowaki_a1_,1:sprite/re1b_komaru_b2_,1:sprite/re1a_warai_a1_,1:sprite/ta1_warai_,1:sprite/re1a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_wa_a1,sprite/sa1a_warai_a1_,37,95%,37:sprite/sa1a_warai_a1_,1:sprite/me1a_def_a1_,1:sprite/iri3_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ha_a1,sprite/re1a_hau_a1_,36,97%,36:sprite/re1a_hau_a1_,1:sprite/re1a_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_de_a1,sprite/sa1a_def_a1_,36,90%,36:sprite/sa1a_def_a1_,3:sprite/flashback/sa1a_def_a1_,1:sprite/ri1_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_de_b1,sprite/re1b_def_b1_,36,77%,36:sprite/re1b_def_b1_,3:sprite/re1b_komaru_b2_,3:sprite/re1b_nande_b1_,2:sprite/re1a_nande_a1_,2:sprite/re1a_def_a1_,1:sprite/re1b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_wa_a1,sprite/ri2_warai_a1_,35,70%,35:sprite/ri2_warai_a1_,13:sprite/rim_warai_,1:sprite/ri2_niko_a1_,1:sprite/rim_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_wa_b1,sprite/re2b_warai_b1_,34,92%,34:sprite/re2b_warai_b1_,2:sprite/re2a_warai_a1_,1:sprite/re2b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,tm_si_ko_a1,sprite/tomi1_komaru_,32,100%,32:sprite/tomi1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_wi_a1,sprite/me2_wink_a1_,32,91%,32:sprite/me2_wink_a1_,2:sprite/chibimion_wink_,1:sprite/flashback/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_aw_a1,sprite/me1a_akuwarai_a1_,32,89%,32:sprite/me1a_akuwarai_a1_,1:sprite/me1b_ikari_a1_,1:sprite/me1b_huteki_a1_,1:sprite/me1b_akuwarai_a1_,1:sprite/flashback/me1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_bi_b1,sprite/sa1b_odoroki_b1_,31,91%,31:sprite/sa1b_odoroki_b1_,2:sprite/sa1a_akuwarai_a1_,1:sprite/flashback/sa1b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_aw_a1,sprite/sa2a_akuwarai_a1_,31,86%,31:sprite/sa2a_akuwarai_a1_,1:sprite/ri5_def_a1_,1:sprite/me2_warai_a1_,1:sprite/tomi1_komaru_,1:sprite/sa2b_def_b1_,1:sprite/sa2a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ha_a1,sprite/re2a_hau_a1_,29,100%,29:sprite/re2a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wa_a1,sprite/me1a_warai_a1_,29,97%,29:sprite/me1a_warai_a1_,1:sprite/flashback/me1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_wa_a1,sprite/sa2a_warai_a1_,29,97%,29:sprite/sa2a_warai_a1_,1:sprite/flashback/sa2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_bi_b1,sprite/re1b_bikkuri_b1_,29,94%,29:sprite/re1b_bikkuri_b1_,1:sprite/re1a_bikkuri_a1_,1:sprite/re1b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ta_si_wa_a1,sprite/ta1_warai_,29,88%,29:sprite/ta1_warai_,3:sprite/ta1_def_,1:sprite/ta1_akuwarai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_wi_a1,sprite/si1a_wink_a1_,29,60%,29:sprite/si1a_wink_a1_,3:sprite/si1b_wink_b1_,2:sprite/ta1_warai_,2:sprite/re1a_def_a1_,1:sprite/flashback/si1a_wink_a1_,1:sprite/tomi1_komaru_,1:sprite/me1b_wink_a1_,1:sprite/re1b_okoru_b1_,1:sprite/sa1a_akireru_a1_,1:sprite/ri1_def_a1_,1:sprite/tie_1_,1:sprite/sa1a_odoroki_a1_,1:sprite/oisi1_2_,1:sprite/ta1_akuwarai_,1:sprite/re1a_warai_a1_,1:sprite/oka1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_si_de_a1,sprite/iri1_def1_,27,93%,27:sprite/iri1_def1_,1:sprite/iri1_warai_,1:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ka_b1,sprite/re2b_kaii_b1_,27,93%,27:sprite/re2b_kaii_b1_,1:sprite/flashback/re2b_kaii_b1_,1:sprite/re2b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_wa_a1,sprite/me2_warai_a1_,27,90%,27:sprite/me2_warai_a1_,2:sprite/flashback/me2_warai_a1_,1:sprite/chibimion_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_si_de_a2,sprite/iri1_def2_,26,96%,26:sprite/iri1_def2_,1:sprite/iri1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_wa_b1,sprite/sa1b_warai_b1_,26,81%,26:sprite/sa1b_warai_b1_,4:sprite/sa1b_hau_b2_,1:sprite/sa1b_akuwarai_b1_,1:sprite/flashback/sa1b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_de_a2,sprite/me2_def_a1_,25,86%,25:sprite/me2_def_a1_,3:sprite/me2_majime_a1_,1:sprite/chibimion_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_ni_a1,sprite/ri2_niko_a1_,25,69%,25:sprite/ri2_niko_a1_,7:sprite/rim_warai_,2:sprite/rim_komaru_,2:sprite/rim_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA1,sprite/me1a_wink_a1_,24,92%,24:sprite/me1a_wink_a1_,1:sprite/me1a_def_a1_,1:sprite/flashback/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_DefA1,sprite/ri1_def_a1_,23,100%,23:sprite/ri1_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_si_de_a2,sprite/oisi1_4_,23,100%,23:sprite/oisi1_4_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiA1#,sprite/re2a_warai_a1_,23,96%,23:sprite/re2a_warai_a1_,1:sprite/re2a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WaraiA1,sprite/ri1_warai_a1_,23,96%,23:sprite/ri1_warai_a1_,1:sprite/ri1_fuman_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wi_b2,sprite/me1b_wink_a1_,23,96%,23:sprite/me1b_wink_a1_,1:sprite/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_si_a1,sprite/me2_sinmyou_a1_,23,96%,23:sprite/me2_sinmyou_a1_,1:sprite/me2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_wa_a1,sprite/si1a_warai_a1_,23,96%,23:sprite/si1a_warai_a1_,1:sprite/re1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_na_a1,sprite/re2a_nande_a1_,23,92%,23:sprite/re2a_nande_a1_,1:sprite/re1a_nande_a1_,1:sprite/re2b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_Def#,sprite/ta1_def_,23,85%,23:sprite/ta1_def_,2:sprite/ta1_warai_,1:sprite/ta1_hatena_,1:sprite/tomi1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_Warai#,sprite/ta1_warai_,22,100%,22:sprite/ta1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA1,sprite/me1a_warai_a1_,22,96%,22:sprite/me1a_warai_a1_,1:sprite/flashback/me2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_se_ko_a1,sprite/ri1_komaru_a1_,22,71%,22:sprite/ri1_komaru_a1_,5:sprite/ri1_fuman_a1_,2:sprite/ri1_komaru_a2_,1:sprite/tie_2_,1:sprite/ri1_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_aw_a1,sprite/si1a_akuwarai_a1_,22,54%,22:sprite/si1a_akuwarai_a1_,2:sprite/re1a_warai_a1_,2:sprite/ta1_def_,2:sprite/tomi1_komaru_,1:sprite/me1a_akuwarai_a1_,1:sprite/re1a_nande_a1_,1:sprite/iri1_warai_,1:sprite/tie_1_,1:sprite/iri1_def1_,1:sprite/sa1a_def_a1_,1:sprite/me1b_wink_a1_,1:sprite/ta1_akuwarai_,1:sprite/re1b_warai_b1_,1:sprite/ri1_def_a1_,1:sprite/re1a_komaru_a1_,1:sprite/me1b_odoroki_a1_,1:sprite/si1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_hk_de_a1,sprite/iri2_def1_,20,100%,20:sprite/iri2_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kasa1,sprite/kasa_1_,20,95%,20:sprite/kasa_1_,1:sprite/me2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefA1#,sprite/re2a_def_a1_,20,91%,20:sprite/re2a_def_a1_,1:sprite/re2a_komaru_a2_,1:sprite/renasen1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_aw_b1,sprite/sa1b_akuwarai_b1_,20,91%,20:sprite/sa1b_akuwarai_b1_,1:sprite/me1a_tokui_a1_,1:sprite/sa1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ri_si_de_a1,sprite/ri2_def_a1_,20,49%,20:sprite/ri2_def_a1_,19:sprite/rim_def_,2:sprite/rim_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefA1,sprite/me1a_def_a1_,19,100%,19:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_bi_a1,sprite/re1a_bikkuri_a1_,19,100%,19:sprite/re1a_bikkuri_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_ma_a1,sprite/me2_majime_a1_,19,90%,19:sprite/me2_majime_a1_,1:sprite/me2_ikari_a1_,1:sprite/chibimion_shinken_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Warai,sprite/kei1_warai_,18,100%,18:sprite/kei1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ha_b1,sprite/re1b_hau_b1_,18,95%,18:sprite/re1b_hau_b1_,1:sprite/flashback/re1b_hau_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_th_a1,sprite/me1a_tohoho_a1_,18,90%,18:sprite/me1a_tohoho_a1_,1:sprite/flashback/me1b_odoroki_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefB1#,sprite/re2b_def_b1_,18,69%,18:sprite/re2b_def_b1_,3:sprite/re2a_def_a1_,1:sprite/re2a_komaru_a2_,1:sprite/re2a_nande_a1_,1:sprite/renasen2_muhyokaku_,1:sprite/renasen2_warai_,1:sprite/renasen1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ta_si_aw_a1,sprite/ta1_akuwarai_,18,67%,18:sprite/ta1_akuwarai_,2:sprite/ta1_warai_,1:sprite/tomi1_warai_,1:sprite/ri1_niko_a1_,1:sprite/ta1_def_,1:sprite/re1a_nande_a1_,1:sprite/me1b_def_a1_,1:sprite/re1b_def_b1_,1:sprite/tomi1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_wa_a2,sprite/me2_warai_a1_,17,89%,17:sprite/me2_warai_a1_,1:sprite/re2a_warai_a1_,1:sprite/chibimion_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_de_a2,sprite/me1a_def_a1_,16,100%,16:sprite/me1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_to_a1,sprite/me1a_tokui_a1_,16,100%,16:sprite/me1a_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_wi_b1,sprite/me1b_wink_a1_,16,100%,16:sprite/me1b_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_ka_b1,sprite/re1b_kaii_b1_,16,100%,16:sprite/re1b_kaii_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_na_b1,sprite/re1b_nande_b1_,16,100%,16:sprite/re1b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_hk_ma_a1,sprite/iri2_majime_,16,94%,16:sprite/iri2_majime_,1:sprite/iri2_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_ak_a1,sprite/sa2a_akireru_a1_,16,89%,16:sprite/sa2a_akireru_a1_,1:sprite/sa2b_akuwarai_b1_,1:sprite/sa2b_yareyare_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiB1#,sprite/re2b_warai_b1_,16,67%,16:sprite/re2b_warai_b1_,2:sprite/re2a_warai_a1_,2:sprite/renasen2_warai_,1:sprite/re2b_hau_b1_,1:sprite/re2a_hig_def_a1_,1:sprite/renasen1_ikakaku_,1:sprite/renasen1_muhyokaku_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_yk_de_a1,sprite/oisi2_6_,15,94%,15:sprite/oisi2_6_,1:sprite/oisi2_8_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Def2,sprite/sato1_def2_,15,88%,15:sprite/sato1_def2_,1:sprite/sato1_def1_,1:sprite/sato1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_de_a1,sprite/si2_def_a1_,15,88%,15:sprite/si2_def_a1_,1:sprite/si2_yowaki_a1_,1:sprite/flashback/si2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ir_si_wa_a1,sprite/iri1_warai_,15,68%,15:sprite/iri1_warai_,1:sprite/ri1_warai_a1_,1:sprite/tie_1_,1:sprite/re1a_warai_a1_,1:sprite/me1b_wink_a1_,1:sprite/iri1_def2_,1:sprite/sa1a_akireru_a1_,1:sprite/tie_3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_de_b2,sprite/me1b_def_a1_,14,100%,14:sprite/me1b_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Def1,sprite/kei1_def1_,14,93%,14:sprite/kei1_def1_,1:sprite/re1a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_wi_b1,sprite/si1b_wink_b1_,14,78%,14:sprite/si1b_wink_b1_,4:sprite/si1a_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_ma_a2,sprite/me2_majime_a1_,13,100%,13:sprite/me2_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,oi_si_aw_a1,sprite/oisi1_5_,13,100%,13:sprite/oisi1_5_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkireruA1,sprite/sa1a_akireru_a1_,13,93%,13:sprite/sa1a_akireru_a1_,1:sprite/flashback/sa1a_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_de_b1,sprite/me1b_def_a1_,13,93%,13:sprite/me1b_def_a1_,1:sprite/me1a_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
