ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
tata_013.txt,sprite/flashback/ri1_warai_a1_,ri_se_wa_a1,3,100%,3:ri_se_wa_a1,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/rim_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/rim_majime_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
hima_002_03.txt,sprite/flashback/rim_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/flashback/sa1a_akireru_a1_,sa_se_ak_a1,1,50%,1:sa_se_ak_a1,1:Sa_AkireruA1,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/sa1a_def_a1_,sa_se_de_a1,3,100%,3:sa_se_de_a1,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/sa1a_hannbeso_a1_,sa_se_hn_b1,1,100%,1:sa_se_hn_b1,,,,,,,,,,,,,,,
tata_tips_11.txt,sprite/flashback/sa1a_muhyou_a1_,sa_se_mu_a1,2,100%,2:sa_se_mu_a1,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/sa1a_naku_a1_,sa_se_na_a1,2,100%,2:sa_se_na_a1,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/sa1a_warai_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_013.txt,sprite/flashback/sa1b_odoroki_b1_,sa_se_bi_b1,1,100%,1:sa_se_bi_b1,,,,,,,,,,,,,,,
tata_008.txt,sprite/flashback/sa1b_warai_b1_,sa_se_wa_b1,1,100%,1:sa_se_wa_b1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/sa2a_warai_a1_,sa_si_wa_a1,1,100%,1:sa_si_wa_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/si1a_wink_a1_,si_si_wi_a1,1,100%,1:si_si_wi_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/si2_def_a1_,si_ma_de_a1,1,100%,1:si_ma_de_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/si2_hau_a1_,si_ma_ha_a1,1,100%,1:si_ma_ha_a1,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/si2_warai_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_005.txt,sprite/flashback/si2_wink_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_011_03.txt,sprite/flashback/tomi1_def_,tm_si_de_a1,1,100%,1:tm_si_de_a1,,,,,,,,,,,,,,,
_mats_014.txt,sprite/ha1_au_,Ha_AuA1%,29,100%,29:Ha_AuA1%,,,,,,,,,,,,,,,
_mats_014.txt,sprite/ha1_def_,Ha_DefA1%,15,88%,15:Ha_DefA1%,1:Ha_defA1%,1:Ha_DefA2%,,,,,,,,,,,,,
_mats_024.txt,sprite/ha1_def2_,Ha_NiramuA1%,5,50%,5:Ha_NiramuA1%,3:Ha_DefA2%,2:Ha_SinmyouA1%,,,,,,,,,,,,,
_mats_024.txt,sprite/ha1_muhyou_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_012.txt,sprite/ha1_odoroki_,Ha_OdorokiA1%,4,100%,4:Ha_OdorokiA1%,,,,,,,,,,,,,,,
_mats_012.txt,sprite/ha1_sakebi_,Ha_NiramuA1%,1,100%,1:Ha_NiramuA1%,,,,,,,,,,,,,,,
_mats_024.txt,sprite/ha1_shinken_,Ha_OyasiroA1%,1,100%,1:Ha_OyasiroA1%,,,,,,,,,,,,,,,
_mats_014.txt,sprite/ha1_warai_,Ha_WaraiA1%,11,100%,11:Ha_WaraiA1%,,,,,,,,,,,,,,,
_mats_012.txt,sprite/ha1_yowaki_,Ha_YowakiA1%,25,100%,25:Ha_YowakiA1%,,,,,,,,,,,,,,,
_mats_016.txt,sprite/ha2a_au_,Ha_AuA1,1,100%,1:Ha_AuA1,,,,,,,,,,,,,,,
_mats_025.txt,sprite/ha2a_def_,Ha_DefA1,5,42%,5:Ha_DefA1,3:Ha_NiramuA1,1:Ri_WaraiA1#,1:Ha_AuA1,1:Kei_Warai#,1:Ha_DefA1%,,,,,,,,,,
_mats_024.txt,sprite/ha2a_def2_,Ha_NiramuA1,18,95%,18:Ha_NiramuA1,1:Ha_SinmyouA1,,,,,,,,,,,,,,
_mats_016.txt,sprite/ha2a_muhyou_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_021.txt,sprite/ha2a_odoroki_,Ha_OdorokiA1,2,67%,2:Ha_OdorokiA1,1:Ha_NiramuA1,,,,,,,,,,,,,,
_mats_018.txt,sprite/ha2a_sakebi_,Ha_NiramuA1,1,100%,1:Ha_NiramuA1,,,,,,,,,,,,,,,
_mats_025.txt,sprite/ha2a_warai_,Ha_WaraiA1,11,79%,11:Ha_WaraiA1,1:Ha_OdorokiA1,1:Ha_Waraia1,1:Ha_WaraiA1%,,,,,,,,,,,,
_mats_025.txt,sprite/ha2a_yowaki_,Ha_YowakiA1,3,100%,3:Ha_YowakiA1,,,,,,,,,,,,,,,
_mats_023.txt,sprite/ha2b_def_,Ha_DefA1,1,100%,1:Ha_DefA1,,,,,,,,,,,,,,,
_mats_021.txt,sprite/ha2b_def2_,Ri_NikoA1#,1,100%,1:Ri_NikoA1#,,,,,,,,,,,,,,,
_mats_022.txt,sprite/ha2b_warai_,Ha_WaraiA1,4,100%,4:Ha_WaraiA1,,,,,,,,,,,,,,,
_mats_013.txt,sprite/ha3a_au_,Ha_AuA1,11,92%,11:Ha_AuA1,1:Ha_Aua1,,,,,,,,,,,,,,
_mats_025.txt,sprite/ha3a_def_,Ha_DefA1,7,100%,7:Ha_DefA1,,,,,,,,,,,,,,,
_mats_013.txt,sprite/ha3a_def2_,Ha_DefA2,2,67%,2:Ha_DefA2,1:Ha_NiramuA1,,,,,,,,,,,,,,
_mats_025.txt,sprite/ha3a_odoroki_,Ha_OdorokiA1,11,100%,11:Ha_OdorokiA1,,,,,,,,,,,,,,,
_mats_013.txt,sprite/ha3a_warai_,Ha_WaraiA1,10,91%,10:Ha_WaraiA1,1:Ha_waraiA1,,,,,,,,,,,,,,
_mats_013.txt,sprite/ha3a_yowaki_,Ha_YowakiA1,9,100%,9:Ha_YowakiA1,,,,,,,,,,,,,,,
_mats_014.txt,sprite/iri1_def1_,ir_si_de_a1,27,56%,27:ir_si_de_a1,19:Iri_Def1#,1:ta_si_de_a1,1:si_si_aw_a1,,,,,,,,,,,,
_mats_014.txt,sprite/iri1_def2_,ir_si_de_a2,26,54%,26:ir_si_de_a2,19:Iri_Def2#,1:ir_si_wa_a1,1:oi_si_wa_a1,1:re_si_wa_a1,,,,,,,,,,,
_mats_014.txt,sprite/iri1_majime_,Iri_Majime#,19,53%,19:Iri_Majime#,8:Iri_majime#,5:ir_si_ma_a1,1:ir_si_de_a2,1:no_data,1:Iri_MAjime#,1:Tomi_Majime#,,,,,,,,,
_mats_025.txt,sprite/iri1_majime2_,Iri_Majime2#,9,39%,9:Iri_Majime2#,5:ir_si_ma_a2,5:Iri_majime2#,1:si_si_wa_b1,1:ir_si_de_a1,1:me_se_bi_a1,1:Iri_majime#,,,,,,,,,
_mats_025.txt,sprite/iri1_warai_,ir_si_wa_a1,16,59%,16:ir_si_wa_a1,7:Iri_Warai#,2:Iri_warai#,1:si_si_aw_a1,1:re_se_ik_b1,,,,,,,,,,,
_mats_025.txt,sprite/iri2_def1_,Iri_Def1+,44,61%,44:Iri_Def1+,20:ir_hk_de_a1,7:Iri_Def1#,1:Si_MajimeB1#,,,,,,,,,,,,
_mats_022.txt,sprite/iri2_def2_,Iri_Def2+,27,57%,27:Iri_Def2+,11:ir_hk_de_a2,7:Iri_Def2#,2:Iri_def2+,,,,,,,,,,,,
_mats_022.txt,sprite/iri2_majime_,Iri_Majime+,43,46%,43:Iri_Majime+,22:Iri_majime+,16:ir_hk_ma_a1,7:Iri_Majime#,4:Iri_majime#,1:Iri_MAjime+,,,,,,,,,,
_mats_022.txt,sprite/iri2_majime2_,Iri_Majime2+,23,44%,23:Iri_Majime2+,14:Iri_majime2+,6:Iri_Majime2#,4:ir_hk_ma_a2,1:ir_hk_ma_a1,1:Iri_Majime+,1:iri_majime2#,1:Iri_majime2#,1:Iri_Majime#,,,,,,,
_mats_022.txt,sprite/iri2_warai_,Iri_Warai+,16,70%,16:Iri_Warai+,6:ir_hk_wa_a1,1:Iri_Warai#,,,,,,,,,,,,,
_meak_007.txt,sprite/iri3_def1_,Iri_Def1!,10,67%,10:Iri_Def1!,4:ir_yk_de_a1,1:sa_se_wa_a1,,,,,,,,,,,,,
_meak_007.txt,sprite/iri3_def2_,Iri_Def2!,9,64%,9:Iri_Def2!,3:ir_yk_de_a2,2:Iri_def2!,,,,,,,,,,,,,
_meak_006.txt,sprite/iri3_majime_,Iri_majime!,3,100%,3:Iri_majime!,,,,,,,,,,,,,,,
_meak_006.txt,sprite/iri3_majime2_,Iri_majime2!,2,67%,2:Iri_majime2!,1:Iri_Majime2!,,,,,,,,,,,,,,
_meak_006.txt,sprite/iri3_warai_,Iri_Warai!,4,40%,4:Iri_Warai!,3:ir_yk_wa_a1,3:Iri_warai!,,,,,,,,,,,,,
_mina_019.txt,sprite/kameda1a_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/kameda1a_niyari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/kameda1a_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/kameda1a_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_019.txt,sprite/kameda1b_odoroki_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
tata_003.txt,sprite/kameda2a_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_003.txt,sprite/kameda2a_niyari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_003.txt,sprite/kameda2a_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
tata_003.txt,sprite/kameda2a_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_025.txt,sprite/kasa_1_,Kasa1,33,100%,33:Kasa1,,,,,,,,,,,,,,,
_mats_022.txt,sprite/kasa_2_,Kasa2,24,92%,24:Kasa2,2:Kasa3,,,,,,,,,,,,,,
_mats_022.txt,sprite/kasa_3_,Kasa3,11,92%,11:Kasa3,1:Si_OdorokiA1#,,,,,,,,,,,,,,
_mats_025.txt,sprite/kei1_def1_,Kei_Def1,47,98%,47:Kei_Def1,1:Kei_Warai,,,,,,,,,,,,,,
_mats_013.txt,sprite/kei1_def2_,Kei_Def2,22,92%,22:Kei_Def2,1:kei_Def2,1:Kei_def2,,,,,,,,,,,,,
_mats_009.txt,sprite/kei1_ikari1_,Kei_Ikari1,10,91%,10:Kei_Ikari1,1:Re_OkoruA1,,,,,,,,,,,,,,
_mats_009.txt,sprite/kei1_ikari2_,Kei_Ikari2,7,100%,7:Kei_Ikari2,,,,,,,,,,,,,,,
_mats_011.txt,sprite/kei1_komaru_,Kei_Komaru,12,71%,12:Kei_Komaru,2:Kei_komaru,1:Kei_Nayamu,1:no_data,1:Re_BikkuriA1,,,,,,,,,,,
_mina_028.txt,sprite/kei1_majime_,Kei_Majime,11,85%,11:Kei_Majime,1:Re_DefA1,1:Kei_Nayamu,,,,,,,,,,,,,
_mats_011.txt,sprite/kei1_majime2_,Kei_Majime2,3,60%,3:Kei_Majime2,2:Kei_majime2,,,,,,,,,,,,,,
_mats_013.txt,sprite/kei1_nayamu_,Kei_Nayamu,10,77%,10:Kei_Nayamu,1:no_data,1:kei_Nayamu,1:Kei_nayamu,,,,,,,,,,,,
_mats_025.txt,sprite/kei1_warai_,Kei_Warai,42,91%,42:Kei_Warai,2:kei_Warai,2:Kei_warai,,,,,,,,,,,,,
_mats_025.txt,sprite/kei2_def1_,Kei_Def1#,41,98%,41:Kei_Def1#,1:Kei_Def1,,,,,,,,,,,,,,
_mats_021.txt,sprite/kei2_def2_,Kei_Def2#,14,88%,14:Kei_Def2#,1:Kei_def2#,1:Kei_Def1#,,,,,,,,,,,,,
_mats_024.txt,sprite/kei2_ikari1_,Kei_Ikari1#,9,100%,9:Kei_Ikari1#,,,,,,,,,,,,,,,
_mats_022.txt,sprite/kei2_ikari2_,Kei_Ikari2#,2,33%,2:Kei_Ikari2#,1:Kei_Nayamu#,1:Kei_Ikari2,1:Kei_Ikari1#,1:Re_OkoruB1#,,,,,,,,,,,
_mats_024.txt,sprite/kei2_komaru_,Kei_Komaru#,11,61%,11:Kei_Komaru#,1:no_data,1:Re_KomaruA1#,1:Kei_Nayamu#,1:Kei_komaru#,1:Sa_HannbesoB1#,1:Kei_Warai#,1:Kei_Def1#,,,,,,,,
_mats_021.txt,sprite/kei2_majime_,Kei_Majime#,7,54%,7:Kei_Majime#,4:Kei_majime#,1:Kei_majime2#,1:Kei_Majime,,,,,,,,,,,,
_mina_002_1.txt,sprite/kei2_majime2_,Kei_Majime2#,2,50%,2:Kei_Majime2#,1:Kei_majime2#,1:kei_majime2#,,,,,,,,,,,,,
_mats_024.txt,sprite/kei2_nayamu_,Kei_Nayamu#,8,73%,8:Kei_Nayamu#,1:Kei_Nayamu,1:Me_MajimeA2#,1:Kei_nayamu#,,,,,,,,,,,,
_mats_025.txt,sprite/kei2_warai_,Kei_Warai#,48,91%,48:Kei_Warai#,2:Kei_warai#,2:kei_Warai#,1:Ha_DefA1,,,,,,,,,,,,
_mina_019.txt,sprite/ki_def_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_mina_019.txt,sprite/ki_komaru_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_018.txt,sprite/ki_warai_,Aka_Def,1,100%,1:Aka_Def,,,,,,,,,,,,,,,
_mats_019.txt,sprite/kuma_def_,no_data,3,100%,3:no_data,,,,,,,,,,,,,,,
_tsum_026.txt,sprite/kuma_komaru_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_017.txt,sprite/kuma_warai_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_016.txt,sprite/me1a_akuwarai_a1_,me_se_aw_a1,32,46%,32:me_se_aw_a1,21:Me_AkuwaraiA1,5:Me_AkuwaraiA2,4:Me_akuwaraiA1,3:me_se_aw_a2,1:me_se_wi_a2,1:si_si_aw_a1,1:ri_se_de_a1,1:me_AkuwaraiA2,1:Me_AkuwaraiB1,,,,,,
_mats_016.txt,sprite/me1a_def_a1_,me_se_de_a1,49,38%,49:me_se_de_a1,30:Me_DefA1,20:Me_DefA2,16:me_se_de_a2,2:re_se_de_a1,1:me_se_wi_a2,1:sa_se_aw_a1,1:sa_se_wa_a1,1:me_se_ma_b2,1:me_se_si_a1,1:Me_DefB1,1:Me_WinkA1,1:Me_DefB2,1:Me_defA1,1:Me_MajimeA1,1:Re_OkoruB1
_tsum_022.txt,sprite/me1a_hau_a1_,me_se_ha_a1,2,67%,2:me_se_ha_a1,1:Me_HauA1,,,,,,,,,,,,,,
tata_012.txt,sprite/me1a_hig_maji_a1_,me_se_him_a1,1,50%,1:me_se_him_a1,1:me_se_to_b2,,,,,,,,,,,,,,
_mats_016.txt,sprite/me1a_huteki_a1_,me_se_fu_a1,9,43%,9:me_se_fu_a1,7:Me_HutekiA1,2:me_se_fu_a2,1:re_se_de_a1,1:me_se_wi_a1,1:Me_AkuwaraiA1,,,,,,,,,,
_mina_013.txt,sprite/me1a_ikari_a1_,me_se_ik_a2,3,38%,3:me_se_ik_a2,2:me_se_ik_a1,1:me_se_bi_a1,1:Me_IkariA1,1:Me_IkariA2,,,,,,,,,,,
_mats_016.txt,sprite/me1a_majime_a1_,Me_MajimeA2,15,25%,15:Me_MajimeA2,12:Me_MajimeA1,9:me_se_ma_a1,6:me_se_ma_a2,5:Me_majimeA1,3:Me_MajimeB2,3:Me_majimeA2,2:me_se_de_a1,1:me_se_bi_a1,1:me_se_ma_b1,1:re_se_de_a1,1:Me_majimeB2,1:Me_MajimeB1,,,
_mats_016.txt,sprite/me1a_odoroki_a1_,Me_OdorokiA1,11,35%,11:Me_OdorokiA1,9:me_se_bi_a1,4:me_se_bi_a2,3:Me_OdorokiA2,1:me_se_th_a2,1:me_se_ha_b1,1:ti_si_ik_a1,1:Me_OdorokiB1,,,,,,,,
_mats_013.txt,sprite/me1a_sinmyou_a1_,me_se_si_a2,2,22%,2:me_se_si_a2,2:Me_SinmyouA1,1:me_se_si_a1,1:me_se_de_b1,1:me_se_de_a1,1:me_se_si_b1,1:Me_SinmyouA2,,,,,,,,,
_mats_015.txt,sprite/me1a_tohoho_a1_,Me_TohohoA1,28,44%,28:Me_TohohoA1,17:me_se_th_a1,9:me_se_th_a2,3:Me_tohohoA1,2:ri_se_de_a1,2:Me_TohohoA2,1:oi_si_wa_a1,1:ti_si_ik_a1,1:Me_WinkA2,,,,,,,
_mats_025.txt,sprite/me1a_tokui_a1_,Me_TokuiA1,31,54%,31:Me_TokuiA1,16:me_se_to_a1,3:me_se_to_a2,2:Me_TokuiA2,1:oi_si_wa_a1,1:si_si_wa_b1,1:me_se_ma_a1,1:Me_tokuiA1,1:Me_tokuiA2,,,,,,,
_mats_013.txt,sprite/me1a_warai_a1_,Me_WaraiA1,39,44%,39:Me_WaraiA1,31:me_se_wa_a1,11:me_se_wa_a2,3:Me_waraiA1,1:oi_si_wa_a1,1:me_se_ik_a2,1:Me_WAraiA2,1:Me_WaraiA2,1:Re_WaraiA1,,,,,,,
_mats_016.txt,sprite/me1a_wink_a1_,me_se_wi_a1,46,33%,46:me_se_wi_a1,42:me_se_wi_a2,36:Me_WinkA1,13:Me_WinkA2,1:sa_se_aw_a1,1:Me_winkA1,1:me_WinkA1,1:me_WinkA2,,,,,,,,
_mina_016.txt,sprite/me1a_yowaki_a1_,Me_YowakiA1,12,35%,12:Me_YowakiA1,8:me_se_yw_a1,3:me_se_yw_a2,1:me_se_th_a2,1:me_se_th_a1,1:me_se_th_b2,1:me_se_de_a1,1:me_se_si_b2,1:me_se_ma_a2,1:me_se_ma_a1,1:Me_YowakiB1,1:Me_YowakiA2,1:Me_TohohoA1,1:Me_YowakiB2,,
_mats_016.txt,sprite/me1b_akuwarai_a1_,Me_AkuwaraiB1,16,32%,16:Me_AkuwaraiB1,11:me_se_aw_b2,11:me_se_aw_b1,6:Me_AkuwaraiB2,1:me_se_th_a2,1:me_se_aw_a1,1:me_AkuwaraiB1,1:Me_akuwaraiB2,1:Me_AkuwaraiA2,1:Me_AKuwaraiB1,,,,,,
_mats_025.txt,sprite/me1b_def_a1_,Me_DefB2,16,28%,16:Me_DefB2,14:me_se_de_b2,13:me_se_de_b1,12:Me_DefB1,1:ta_si_aw_a1,1:Me_defB2,1:Re_DefB1,,,,,,,,,
_tsum_022.txt,sprite/me1b_hau_a1_,Me_HauB1,2,100%,2:Me_HauB1,,,,,,,,,,,,,,,
_mats_016.txt,sprite/me1b_huteki_a1_,me_se_fu_b2,5,45%,5:me_se_fu_b2,3:me_se_fu_b1,1:me_se_aw_a2,1:me_se_aw_a1,1:Si_AkuwaraiA1,,,,,,,,,,,
_mina_013.txt,sprite/me1b_ikari_a1_,me_se_fu_b2,1,20%,1:me_se_fu_b2,1:me_se_aw_a1,1:me_se_ik_b1,1:me_se_ik_b2,1:Me_IkariB2,,,,,,,,,,,
_mats_016.txt,sprite/me1b_majime_a1_,Me_MajimeB2,12,30%,12:Me_MajimeB2,10:me_se_ma_b2,8:me_se_ma_b1,6:Me_MajimeB1,2:Me_majimeB2,1:Me_majimeB1,1:Me_IkariB1,,,,,,,,,
